"rowid";"annee";"typologie";"nombre_total";"taille";"pourc_par_an"
1;"2013";"police et gendarmerie nationales";1299;"Grande";4,05456020975092
1;"2013";"équipements juridictionnels
d'ordre judiciaire";346;"Grande";1,07996753854797
1;"2013";"établissement public ou privé de santé";1304;"Grande";4,07016667707098
1;"2013";"bureau de poste";4218;"Grande";13,1656158312004
1;"2013";"établissement public d'éducation secondaire";4012;"Grande";12,5226293776141
1;"2013";"établissement public d'éducation supérieure
(filières de formation dans
des établissements exclusivement publics)";1231;"Grande";3,84231225419814
1;"2013";"établissement public d'éducation supérieure
(filières de formation dans
des établissements publics ou privés)";655;"Grande";2,04444721892752
1;"2013";"service postal de remplacement
des bureaux de poste";1533;"Grande";4,78494288032961
1;"2013";"service de l'emploi avec
conseiller spécialisé";603;"Grande";1,88213995879893
1;"2013";"service de l'emploi sans
conseiller spécialisé";513;"Grande";1,60122354703789
1;"2013";"direction des finances publiques";2549;"Grande";7,95617703976528
1;"2018";"police et gendarmerie nationales";1240;"Grande";3,96927016645326
1;"2018";"équipements juridictionnels
d'ordre judiciaire";350;"Grande";1,12035851472471
1;"2018";"établissement public ou privé de santé";1223;"Grande";3,91485275288092
1;"2018";"bureau de poste";3724;"Grande";11,9206145966709
1;"2018";"établissement public d'éducation secondaire";4007;"Grande";12,8265044814341
1;"2018";"établissement public d'éducation supérieure
(filières de formation dans
des établissements exclusivement publics)";1179;"Grande";3,77400768245839
1;"2018";"établissement public d'éducation supérieure
(filières de formation dans
des établissements publics ou privés)";665;"Grande";2,12868117797695
1;"2018";"service postal de remplacement
des bureaux de poste";2157;"Grande";6,90460947503201
1;"2018";"service de l'emploi avec
conseiller spécialisé";525;"Grande";1,68053777208707
1;"2018";"service de l'emploi sans
conseiller spécialisé";227;"Grande";0,72663252240717
1;"2018";"direction des finances publiques";2406;"Grande";7,70166453265045
2;"2013";"police et gendarmerie nationales";612;"Moyenne";1,91023159997503
2;"2013";"équipements juridictionnels
d'ordre judiciaire";381;"Moyenne";1,18921280978838
2;"2013";"établissement public ou privé de santé";684;"Moyenne";2,13496472938386
2;"2013";"bureau de poste";1731;"Moyenne";5,40295898620388
2;"2013";"établissement public d'éducation secondaire";1486;"Moyenne";4,63824208752107
2;"2013";"établissement public d'éducation supérieure
(filières de formation dans
des établissements exclusivement publics)";347;"Moyenne";1,08308883201199
2;"2013";"établissement public d'éducation supérieure
(filières de formation dans
des établissements publics ou privés)";194;"Moyenne";0,605530932018228
2;"2013";"service postal de remplacement
des bureaux de poste";1246;"Moyenne";3,88913165615831
2;"2013";"service de l'emploi avec
conseiller spécialisé";258;"Moyenne";0,805293713714963
2;"2013";"service de l'emploi sans
conseiller spécialisé";182;"Moyenne";0,56807541045009
2;"2013";"direction des finances publiques";1326;"Moyenne";4,13883513327923
2;"2018";"police et gendarmerie nationales";590;"Moyenne";1,88860435339309
2;"2018";"équipements juridictionnels
d'ordre judiciaire";389;"Moyenne";1,24519846350832
2;"2018";"établissement public ou privé de santé";643;"Moyenne";2,05825864276569
2;"2018";"bureau de poste";1481;"Moyenne";4,74071702944942
2;"2018";"établissement public d'éducation secondaire";1452;"Moyenne";4,64788732394366
2;"2018";"établissement public d'éducation supérieure
(filières de formation dans
des établissements exclusivement publics)";340;"Moyenne";1,08834827144686
2;"2018";"établissement public d'éducation supérieure
(filières de formation dans
des établissements publics ou privés)";199;"Moyenne";0,637003841229193
2;"2018";"service postal de remplacement
des bureaux de poste";1578;"Moyenne";5,05121638924456
2;"2018";"service de l'emploi avec
conseiller spécialisé";233;"Moyenne";0,74583866837388
2;"2018";"service de l'emploi sans
conseiller spécialisé";112;"Moyenne";0,358514724711908
2;"2018";"direction des finances publiques";1285;"Moyenne";4,11331626120359
3;"2013";"police et gendarmerie nationales";623;"Petite";1,94456582807916
3;"2013";"équipements juridictionnels
d'ordre judiciaire";77;"Petite";0,240339596728884
3;"2013";"établissement public ou privé de santé";584;"Petite";1,82283538298271
3;"2013";"bureau de poste";904;"Petite";2,82164929146638
3;"2013";"établissement public d'éducation secondaire";1150;"Petite";3,58948748361321
3;"2013";"établissement public d'éducation supérieure
(filières de formation dans
des établissements exclusivement publics)";28;"Petite";0,0873962169923216
3;"2013";"établissement public d'éducation supérieure
(filières de formation dans
des établissements publics ou privés)";104;"Petite";0,324614520257195
3;"2013";"service postal de remplacement
des bureaux de poste";477;"Petite";1,48885698233348
3;"2013";"service de l'emploi avec
conseiller spécialisé";244;"Petite";0,761595605218803
3;"2013";"service de l'emploi sans
conseiller spécialisé";197;"Petite";0,614894812410263
3;"2013";"direction des finances publiques";940;"Petite";2,9340158561708
3;"2018";"police et gendarmerie nationales";616;"Petite";1,97183098591549
3;"2018";"équipements juridictionnels
d'ordre judiciaire";80;"Petite";0,256081946222791
3;"2018";"établissement public ou privé de santé";572;"Petite";1,83098591549296
3;"2018";"bureau de poste";805;"Petite";2,57682458386684
3;"2018";"établissement public d'éducation secondaire";1119;"Petite";3,58194622279129
3;"2018";"établissement public d'éducation supérieure
(filières de formation dans
des établissements exclusivement publics)";26;"Petite";0,0832266325224072
3;"2018";"établissement public d'éducation supérieure
(filières de formation dans
des établissements publics ou privés)";106;"Petite";0,339308578745198
3;"2018";"service postal de remplacement
des bureaux de poste";642;"Petite";2,0550576184379
3;"2018";"service de l'emploi avec
conseiller spécialisé";253;"Petite";0,809859154929577
3;"2018";"service de l'emploi sans
conseiller spécialisé";148;"Petite";0,473751600512164
3;"2018";"direction des finances publiques";868;"Petite";2,77848911651729
