"rowid";"annee";"typologie";"nombre_total";"pourc_par_an"
1;"2013";"police et gendarmerie nationales";2534;7,90935763780511
1;"2013";"équipements juridictionnels
d'ordre judiciaire";804;2,50951994506524
1;"2013";"établissement public ou privé de santé";2572;8,02796678943754
1;"2013";"bureau de poste";6853;21,3902241088707
1;"2013";"établissement public d'éducation secondaire";6648;20,7503589487484
1;"2013";"établissement public d'éducation supérieure
(filières de formation dans
des établissements exclusivement publics)";1606;5,01279730320245
1;"2013";"établissement public d'éducation supérieure
(filières de formation dans
des établissements publics ou privés)";953;2,97459267120295
1;"2013";"service postal de remplacement
des bureaux de poste";3256;10,1629315188214
1;"2013";"service de l'emploi avec
conseiller spécialisé";1105;3,44902927773269
1;"2013";"service de l'emploi sans
conseiller spécialisé";892;2,78419376989825
1;"2013";"direction des finances publiques";4815;15,0290280292153
1;"2018";"police et gendarmerie nationales";2446;7,82970550576184
1;"2018";"équipements juridictionnels
d'ordre judiciaire";819;2,62163892445583
1;"2018";"établissement public ou privé de santé";2438;7,80409731113956
1;"2018";"bureau de poste";6010;19,2381562099872
1;"2018";"établissement public d'éducation secondaire";6578;21,056338028169
1;"2018";"établissement public d'éducation supérieure
(filières de formation dans
des établissements exclusivement publics)";1545;4,94558258642766
1;"2018";"établissement public d'éducation supérieure
(filières de formation dans
des établissements publics ou privés)";970;3,10499359795134
1;"2018";"service postal de remplacement
des bureaux de poste";4377;14,0108834827145
1;"2018";"service de l'emploi avec
conseiller spécialisé";1011;3,23623559539053
1;"2018";"service de l'emploi sans
conseiller spécialisé";487;1,55889884763124
1;"2018";"direction des finances publiques";4559;14,5934699103713
